name,ngc_name,common_name,type,type_fr,ra_h,dec_deg,size_w_arcmin,size_h_arcmin,mag,filter,messier
M95,NGC3351,,G,galaxie,10.7327,11.7038,7.23,4.45,9.77,sans,95
M96,NGC3368,,G,galaxie,10.7794,11.8199,8.26,5.51,9.21,sans,96
M105,NGC3379,,G,galaxie,10.7971,12.5816,4.89,4.25,9.27,sans,105
M108,NGC3556,,G,galaxie,11.1919,55.6741,3.98,1.66,10.05,sans,108
M97,NGC3587,Owl Nebula,PN,nebuleuse planetaire,11.2466,55.019,3.58,3.58,9.9,LP,97
M65,NGC3623,,G,galaxie,11.3155,13.0924,7.64,1.97,9.32,sans,65
M66,NGC3627,,G,galaxie,11.3375,12.9915,10.28,4.61,8.92,sans,66
M109,NGC3992,,G,galaxie,11.96,53.3745,8.07,5.64,9.88,sans,109
M98,NGC4192,,G,galaxie,12.2301,14.9003,11.04,2.66,10.84,sans,98
M99,NGC4254,Coma Pinwheel,G,galaxie,12.3138,14.4165,5.04,4.74,9.84,sans,99
M106,NGC4258,,G,galaxie,12.316,47.304,16.98,7.24,9.29,sans,106
M61,NGC4303,,G,galaxie,12.3652,4.4736,6.89,6.56,10.25,sans,61
M40,,,**,etoile double,12.3701,58.0833,,,9.0,sans,40
M100,NGC4321,,G,galaxie,12.3819,15.8218,6.10,5.62,9.47,sans,100
M84,NGC4374,,G,galaxie,12.4177,12.887,7.41,6.44,9.79,sans,84
M85,NGC4382,,G,galaxie,12.4234,18.1915,6.95,5.35,9.05,sans,85
M86,NGC4406,,G,galaxie,12.4366,12.9462,11.53,8.43,8.86,sans,86
M49,NGC4472,,G,galaxie,12.4963,8.0005,10.21,8.38,8.28,sans,49
M87,NGC4486,Virgo Galaxy,G,galaxie,12.5137,12.3911,7.11,6.67,9.0,sans,87
M88,NGC4501,,G,galaxie,12.5331,14.4204,8.65,4.38,10.33,sans,88
M91,NGC4548,,G,galaxie,12.5907,14.4963,5.55,4.52,10.96,sans,91
M89,NGC4552,,G,galaxie,12.5944,12.5563,8.13,8.00,10.08,sans,89
M90,NGC4569,,G,galaxie,12.6138,13.1629,9.12,3.82,9.54,sans,90
M58,NGC4579,,G,galaxie,12.6288,11.8182,5.01,3.84,10.3,sans,58
M68,NGC4590,,GCl,amas globulaire,12.6578,-26.743,6.60,6.60,7.96,sans,68
M104,NGC4594,Sombrero Galaxy,G,galaxie,12.6665,-11.6231,8.45,4.91,8.59,sans,104
M59,NGC4621,,G,galaxie,12.7006,11.647,4.55,3.21,9.56,sans,59
M60,NGC4649,,G,galaxie,12.7278,11.5527,6.78,5.45,8.79,sans,60
M94,NGC4736,,G,galaxie,12.8481,41.1204,7.74,6.68,8.24,sans,94
M64,NGC4826,Black Eye Galaxy,G,galaxie,12.9455,21.683,10.52,5.33,8.52,sans,64
M53,NGC5024,,GCl,amas globulaire,13.2153,18.1691,9.00,9.00,7.79,sans,53
M63,NGC5055,Sunflower Galaxy,G,galaxie,13.2637,42.0293,11.83,7.16,8.61,sans,63
M51,NGC5194,Whirlpool Galaxy,G,galaxie,13.498,47.1952,13.71,11.67,8.36,sans,51
M83,NGC5236,Southern Pinwheel Galaxy,G,galaxie,13.6169,-29.8654,13.61,13.21,7.21,sans,83
M3,NGC5272,,GCl,amas globulaire,13.7031,28.3754,16.20,16.20,6.39,sans,3
M101,NGC5457,,G,galaxie,14.0535,54.3489,23.99,23.07,7.9,sans,101
M102,NGC 5866,,G,galaxie,15.1082,55.7632,6.31,2.72,9.89,sans,102
M5,NGC5904,,GCl,amas globulaire,15.3094,2.0827,15.00,15.00,5.95,sans,5
M80,NGC6093,,GCl,amas globulaire,16.284,-22.9751,5.70,5.70,7.3,sans,80
M4,NGC6121,,GCl,amas globulaire,16.3932,-26.5255,28.20,28.20,5.4,sans,4
M107,NGC6171,,GCl,amas globulaire,16.5422,-13.0536,7.80,7.80,8.85,sans,107
M13,NGC6205,Hercules Globular Cluster,GCl,amas globulaire,16.6949,36.4613,16.50,16.50,5.8,sans,13
M12,NGC6218,,GCl,amas globulaire,16.7874,-1.9478,11.10,11.10,6.07,sans,12
M10,NGC6254,,GCl,amas globulaire,16.9525,-4.0993,9.30,9.30,4.98,sans,10
M62,NGC6266,,GCl,amas globulaire,17.0202,-30.1124,7.80,7.80,7.39,sans,62
M19,NGC6273,,GCl,amas globulaire,17.0438,-26.2679,7.50,7.50,5.57,sans,19
M92,NGC6341,,GCl,amas globulaire,17.2854,43.1365,14.40,14.40,6.52,sans,92
M9,NGC6333,,GCl,amas globulaire,17.3199,-18.5162,6.90,6.90,8.42,sans,9
M14,NGC6402,,GCl,amas globulaire,17.6267,-3.2459,9.9,9.9,5.73,sans,14
M6,NGC6405,Butterfly Cluster,OCl,amas ouvert,17.6724,-32.2542,15.60,15.60,4.2,sans,6
M7,NGC6475,Ptolemy's Cluster,OCl,amas ouvert,17.8975,-34.7928,22.20,22.20,3.3,sans,7
M23,NGC6494,,OCl,amas ouvert,17.9513,-18.9853,16.80,16.80,5.5,sans,23
M20,NGC6514,Trifid Nebula,Neb,nebuleuse,18.045,-22.9719,28.00,28.00,8.5,LP,20
M8,NGC6523,Lagoon Nebula,Neb,nebuleuse,18.0615,-24.3802,45.00,30.00,5.8,LP,8
M21,NGC6531,,OCl,amas ouvert,18.0704,-22.4901,6.00,6.00,5.9,sans,21
M24,IC4715,Small Sgr Star Cloud,*Ass,association d'etoiles,18.2823,-18.5146,120.00,60.00,4.5,sans,24
M16,NGC6611,Eagle Nebula,Neb,nebuleuse,18.3134,-13.8072,120.00,25.00,6.0,LP,16
M18,NGC6613,,OCl,amas ouvert,18.3329,-17.102,6.00,6.00,6.9,sans,18
M17,NGC6618,Checkmark Nebula,Neb,nebuleuse,18.3464,-16.1715,12.60,12.60,7.0,LP,17
M28,NGC6626,,GCl,amas globulaire,18.4091,-24.8698,5.10,5.10,6.9,sans,28
M69,NGC6637,,GCl,amas globulaire,18.5231,-32.348,5.70,5.70,8.31,sans,69
M25,IC4725,,OCl,amas ouvert,18.5297,-19.1149,14.10,14.10,4.6,sans,25
M22,NGC6656,,GCl,amas globulaire,18.6067,-23.9034,12.60,12.60,6.17,sans,22
M70,NGC6681,,GCl,amas globulaire,18.7202,-32.2919,6.60,6.60,9.06,sans,70
M26,NGC6694,,OCl,amas ouvert,18.7552,-9.3836,6.00,6.00,8.87,sans,26
M11,NGC6705,Amas de l'Ecu de Sobieski,OCl,amas ouvert,18.8517,-6.27,9.00,9.00,5.8,sans,11
M57,NGC6720,Ring Nebula,PN,nebuleuse planetaire,18.8931,33.0286,1.27,1.27,8.8,LP,57
M54,NGC6715,,GCl,amas globulaire,18.9176,-30.4785,5.10,5.10,7.7,sans,54
M56,NGC6779,,GCl,amas globulaire,19.2765,30.1845,5.80,5.80,8.4,sans,56
M55,NGC6809,,GCl,amas globulaire,19.6665,-30.9621,12.00,12.00,6.49,sans,55
M71,NGC6838,,GCl,amas globulaire,19.8961,18.7784,6.90,6.90,6.1,sans,71
M27,NGC6853,Dumbbell Nebula,PN,nebuleuse planetaire,19.9934,22.721,6.70,6.70,7.4,LP,27
M75,NGC6864,,GCl,amas globulaire,20.1013,-21.9222,3.60,3.60,8.26,sans,75
M29,NGC6913,,OCl,amas ouvert,20.3994,38.5077,3.60,3.60,6.6,sans,29
M72,NGC6981,,GCl,amas globulaire,20.8911,-12.5371,4.50,4.50,8.96,sans,72
M73,NGC6994,,Other,autre,20.9822,-12.6355,,,8.9,sans,73
M15,NGC7078,,GCl,amas globulaire,21.4995,12.1668,11.10,11.10,6.3,sans,15
M39,NGC7092,,OCl,amas ouvert,21.5301,48.4382,19.50,19.50,4.6,sans,39
M2,NGC7089,,GCl,amas globulaire,21.5575,-0.8233,8.40,8.40,6.25,sans,2
M30,NGC7099,,GCl,amas globulaire,21.6728,-23.1791,9.00,9.00,7.1,sans,30
M52,NGC7654,,OCl,amas ouvert,23.4134,61.5932,9.90,9.90,6.9,sans,52
